Country,data
Belgium,11.3
Bulgaria,0.8
Czech Republic,4.1
Denmark,7.1
Germany,8.7
Estonia,14.8
Ireland,11.8
Greece,7.7
Spain,10.1
France,6.3
Croatia,0.7
Italy,8.1
Cyprus,18.6
Latvia,15.2
Lithuania,0.7
Luxembourg,45.3
Hungary,1.4
Malta,5.9
Netherlands,4.4
Austria,12.4
Poland,0.3
Portugal,3.8
Romania,0.4
Slovenia,4.7
Slovakia,1.1
Finland,3.8
Sweden,7.1
United Kingdom,7.8
Iceland,7
Liechtenstein,33.7
Norway,9.4
Switzerland,23.8
